list_1171,object_7568,100,60,27,True
list_1171,object_4593,300,60,60,True
list_1171,object_7974,600,60,70,True
list_1171,object_1058,900,40,98,True
list_1171,object_4765,400,30,28,True
list_1171,object_6258,300,0,16,True
list_1171,object_8664,700,60,46,True
list_1171,object_9733,100,80,45,True
list_1171,object_1429,200,50,94,True
list_1171,object_3172,300,40,40,True
list_1171,object_8115,900,60,81,True
list_1171,object_2248,100,20,29,True
list_1171,object_2000,500,60,42,True
list_1171,object_4490,600,10,36,True
list_1171,object_1930,300,50,63,True
list_1171,object_9092,0,90,65,True
list_1171,object_1866,200,50,95,True
list_1171,object_6813,500,10,62,True
list_1171,object_6516,900,40,4,True
list_1171,object_3967,800,0,6,True
list_1171,object_8981,500,30,91,True
list_1171,object_4864,100,80,13,True
list_1250,object_9092,0,90,65,True
list_1250,object_4720,900,0,83,True
list_1250,object_6516,900,40,4,True
list_1250,object_8425,0,10,62,True
list_1250,object_8664,700,60,46,True
list_1250,object_5100,300,10,73,True
list_1250,object_7435,500,30,32,True
list_1250,object_6258,300,0,16,True
list_1250,object_7721,600,80,78,True
list_1250,object_3172,300,40,40,True
list_1250,object_5107,800,10,57,True
list_1250,object_4864,100,80,13,True
list_1250,object_8202,700,70,70,True
list_1250,object_9733,100,80,45,True
list_1250,object_4593,300,60,60,True
list_1250,object_1866,200,50,95,True
list_1250,object_3660,500,30,31,True
list_1250,object_1930,300,50,63,True
list_1250,object_5766,0,30,16,True
list_1250,object_3250,700,80,98,True
list_1250,object_4490,600,10,36,True
list_1250,object_1058,900,40,98,True
list_1250,object_2000,500,60,42,True
list_1250,object_2248,100,20,29,True
list_1250,object_1429,200,50,94,True
list_1250,object_3967,800,0,6,True
list_1250,object_7568,100,60,27,True
list_1250,object_8981,500,30,91,True
list_1250,object_6813,500,10,62,True
list_1250,object_8115,900,60,81,True
list_1250,object_4765,400,30,28,True
list_1250,object_7974,600,60,70,True
list_1254,object_6258,300,0,16,True
list_1254,object_4765,400,30,28,True
list_1254,object_2000,500,60,42,True
list_1254,object_9733,100,80,45,True
list_1254,object_1866,200,50,95,True
list_1254,object_8981,500,30,91,True
list_1254,object_1930,300,50,63,True
list_1254,object_4490,600,10,36,True
list_1254,object_8115,900,60,81,True
list_1254,object_4864,100,80,13,True
list_1254,object_7568,100,60,27,True
list_1254,object_6516,900,40,4,True
